trialNum, switchTrialType, congruantTrialType, cueType, shapeType, shapeColor, cueFileName, stimuliFileName, correctAnswer
1, NA, NA, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
2, noswitch, congruant, solid, triangle, yellow, stimuli/solid-rectangle.png, stimuli/yellow-triangle.png, 1
3, switch, congruant, dashed, triangle, blue, stimuli/dashed-rectangle.png, stimuli/blue-triangle.png, 2
4, switch, incongruant, solid, square, yellow, stimuli/solid-rectangle.png, stimuli/yellow-square.png, 2
5, noswitch, incongruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
6, switch, incongruant, dashed, square, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-square.png, 1
7, noswitch, incongruant, dashed, triangle, blue, stimuli/dashed-rectangle.png, stimuli/blue-triangle.png, 2
8, noswitch, incongruant, dashed, square, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-square.png, 1
9, switch, congruant, solid, square, yellow, stimuli/solid-rectangle.png, stimuli/yellow-square.png, 2
10, switch, incongruant, dashed, triangle, blue, stimuli/dashed-rectangle.png, stimuli/blue-triangle.png, 2
11, switch, incongruant, solid, triangle, yellow, stimuli/solid-rectangle.png, stimuli/yellow-triangle.png, 1
12, noswitch, incongruant, solid, square, blue, stimuli/solid-rectangle.png, stimuli/blue-square.png, 2
13, switch, congruant, dashed, square, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-square.png, 1
14, noswitch, incongruant, dashed, triangle, blue, stimuli/dashed-rectangle.png, stimuli/blue-triangle.png, 2
15, noswitch, congruant, dashed, square, blue, stimuli/dashed-rectangle.png, stimuli/blue-square.png, 2
16, noswitch, incongruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
17, switch, congruant, solid, square, yellow, stimuli/solid-rectangle.png, stimuli/yellow-square.png, 2
18, noswitch, incongruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
19, switch, incongruant, dashed, square, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-square.png, 1
20, noswitch, congruant, dashed, square, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-square.png, 1
21, noswitch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
22, noswitch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
23, switch, incongruant, solid, square, blue, stimuli/solid-rectangle.png, stimuli/blue-square.png, 2
24, switch, incongruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
25, noswitch, incongruant, dashed, triangle, blue, stimuli/dashed-rectangle.png, stimuli/blue-triangle.png, 2
26, noswitch, congruant, dashed, triangle, blue, stimuli/dashed-rectangle.png, stimuli/blue-triangle.png, 2
27, switch, congruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
28, switch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
29, switch, congruant, solid, triangle, yellow, stimuli/solid-rectangle.png, stimuli/yellow-triangle.png, 1
30, switch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
31, switch, congruant, solid, square, yellow, stimuli/solid-rectangle.png, stimuli/yellow-square.png, 2
32, noswitch, congruant, solid, square, blue, stimuli/solid-rectangle.png, stimuli/blue-square.png, 2
33, noswitch, congruant, solid, square, yellow, stimuli/solid-rectangle.png, stimuli/yellow-square.png, 2
34, switch, incongruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
35, switch, incongruant, solid, square, blue, stimuli/solid-rectangle.png, stimuli/blue-square.png, 2
36, noswitch, congruant, solid, square, yellow, stimuli/solid-rectangle.png, stimuli/yellow-square.png, 2
37, noswitch, incongruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
38, noswitch, congruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
39, switch, incongruant, dashed, square, blue, stimuli/dashed-rectangle.png, stimuli/blue-square.png, 2
40, noswitch, incongruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
41, noswitch, incongruant, dashed, square, blue, stimuli/dashed-rectangle.png, stimuli/blue-square.png, 2
42, noswitch, incongruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
43, noswitch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
44, switch, congruant, solid, triangle, yellow, stimuli/solid-rectangle.png, stimuli/yellow-triangle.png, 1
45, switch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
46, switch, incongruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
47, switch, congruant, dashed, triangle, yellow, stimuli/dashed-rectangle.png, stimuli/yellow-triangle.png, 1
48, switch, incongruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
49, noswitch, congruant, solid, triangle, blue, stimuli/solid-rectangle.png, stimuli/blue-triangle.png, 1
